season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,attempts__attempts,attempts__attempts_on_target,attempts__attempts_off_target,attempts__attempts_blocked,attempts__matches_appearance
2002,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,64.0,71,,12
2002,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,57.0,97,,14
2002,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,57.0,86,,12
2002,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,57.0,34,,6
2002,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,,53.0,74,,12
2002,5312,LYO,Lyon,Lyon,France,Francia,,49.0,36,,6
2002,50137,ROM,Roma,Roma,Italy,Italia,,48.0,86,,12
2002,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,48.0,70,,12
2002,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,42.0,49,,6
2002,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,36.0,37,,6
2002,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,34.0,38,,6
2002,50062,PSV,PSV,PSV,Netherlands,Holanda,,31.0,41,,6
2002,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,31.0,38,,6
2002,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,31.0,26,,6
2002,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,28.0,39,,6
2002,52749,FEY,Feyenoord,Feyenoord,Netherlands,Holanda,,28.0,36,,6
2002,61582,GEN,Genk,Genk,Belgium,Bélgica,,27.0,37,,6
2002,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,27.0,37,,6
2002,52277,LEN,Lens,Lens,France,Francia,,26.0,28,,6
2002,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,21.0,22,,6
2002,52269,AJA,Auxerre,Auxerre,France,Francia,,17.0,29,,6
2002,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,16.0,29,,6
2003,50023,MON,Monaco,Monaco,France,Francia,,75.0,73,13.0,13
2003,50064,POR,Porto,Porto,Portugal,Portugal,,70.0,71,27.0,13
2003,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,70.0,60,10.0,10
2003,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,64.0,71,21.0,12
2003,50058,MIL,Milan,Milan,Italy,Italia,,63.0,62,11.0,10
2003,50051,RMA,Real Madrid,Real Madrid,Spain,España,,60.0,60,8.0,10
2003,59044,DEP,Deportivo,Deportivo,Spain,España,,56.0,69,10.0,12
2003,5312,LYO,Lyon,Lyon,France,Francia,,49.0,63,23.0,10
2003,50139,JUV,Juventus,Juventus,Italy,Italia,,47.0,42,7.0,8
2003,53043,CLT,Celta,Celta,Spain,España,,46.0,39,13.0,8
2003,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,44.0,55,13.0,8
2003,52748,MAR,Marseille,Marseille,France,Francia,,44.0,27,8.0,6
2003,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,43.0,27,9.0,8
2003,50138,INT,Inter,Inter,Italy,Italia,,39.0,34,6.0,6
2003,52973,LAZ,Lazio,Lazio,Italy,Italia,,38.0,43,5.0,6
2003,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,36.0,42,13.0,8
2003,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,35.0,47,21.0,8
2003,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,34.0,46,4.0,8
2003,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,34.0,43,8.0,6
2003,50062,PSV,PSV,PSV,Netherlands,Holanda,,34.0,28,9.0,6
2003,53065,LMO,Lokomotiv Moskva,Lokomotiv Moskva,Russia,Rusia,,32.0,42,10.0,8
2003,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,31.0,35,13.0,6
2003,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,28.0,33,10.0,6
2003,50050,CEL,Celtic,Celtic,Scotland,Escocia,,27.0,24,3.0,6
2003,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,27.0,22,8.0,6
2003,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,25.0,23,2.0,6
2003,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,24.0,23,7.0,6
2003,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,23.0,25,8.0,6
2003,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,22.0,31,7.0,6
2003,50121,RAN,Rangers,Rangers,Scotland,Escocia,,21.0,22,8.0,6
2003,50162,PRT,Partizan,Partizan,Serbia,Serbia,,20.0,34,5.0,6
2003,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,20.0,33,7.0,6
2004,5312,LYO,Lyon,Lyon,France,Francia,,76.0,65,11.0,10
2004,50058,MIL,Milan,Milan,Italy,Italia,,74.0,58,30.0,13
2004,50080,BAR,Barcelona,Barcelona,Spain,España,,70.0,66,22.0,8
2004,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,64.0,62,18.0,10
2004,50138,INT,Inter,Inter,Italy,Italia,,63.0,52,13.0,10
2004,50040,BRM,Bremen,Bremen,Germany,Alemania,,62.0,63,27.0,8
2004,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,57.0,63,21.0,13
2004,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,53.0,68,19.0,8
2004,50139,JUV,Juventus,Juventus,Italy,Italia,,53.0,67,12.0,10
2004,50062,PSV,PSV,PSV,Netherlands,Holanda,,51.0,78,19.0,12
2004,50064,POR,Porto,Porto,Portugal,Portugal,,50.0,69,28.0,8
2004,50051,RMA,Real Madrid,Real Madrid,Spain,España,,49.0,49,11.0,8
2004,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,46.0,57,21.0,12
2004,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,38.0,40,6.0,6
2004,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,37.0,37,9.0,8
2004,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,34.0,47,18.0,8
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,32.0,25,6.0,6
2004,50023,MON,Monaco,Monaco,France,Francia,,31.0,40,14.0,8
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,30.0,42,20.0,6
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,30.0,27,12.0,6
2004,52268,VAL,Valencia,Valencia,Spain,España,,29.0,22,11.0,6
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,28.0,48,8.0,6
2004,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,28.0,33,17.0,6
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,,28.0,26,11.0,6
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,28.0,25,14.0,6
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,27.0,38,10.0,6
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,27.0,29,5.0,6
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,24.0,37,8.0,6
2004,52747,PSG,Paris,Paris,France,Francia,,21.0,35,9.0,6
2004,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,,21.0,28,9.0,6
2004,50137,ROM,Roma,Roma,Italy,Italia,,18.0,19,12.0,6
2004,59044,DEP,Deportivo,Deportivo,Spain,España,,17.0,26,11.0,6
2005,50080,BAR,Barcelona,Barcelona,Spain,España,,99.0,68,40.0,13
2005,50058,MIL,Milan,Milan,Italy,Italia,,75.0,75,15.0,12
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,75.0,49,28.0,13
2005,5312,LYO,Lyon,Lyon,France,Francia,,74.0,77,17.0,10
2005,70691,VIL,Villarreal,Villarreal,Spain,España,,57.0,59,15.0,12
2005,50138,INT,Inter,Inter,Italy,Italia,,56.0,61,21.0,10
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,,56.0,58,22.0,8
2005,50139,JUV,Juventus,Juventus,Italy,Italia,,54.0,54,18.0,10
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,53.0,62,19.0,8
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,,53.0,58,11.0,10
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,,48.0,68,15.0,8
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,46.0,74,15.0,8
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,42.0,59,28.0,8
2005,50064,POR,Porto,Porto,Portugal,Portugal,,39.0,50,9.0,6
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,,39.0,49,12.0,6
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,38.0,38,7.0,8
2005,52265,BET,Real Betis,Real Betis,Spain,España,,34.0,25,15.0,6
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,32.0,31,17.0,6
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,,31.0,30,11.0,8
2005,51310,UDI,Udinese,Udinese,Italy,Italia,,30.0,28,10.0,6
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,,29.0,29,9.0,8
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,28.0,38,13.0,6
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,,25.0,33,5.0,6
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,24.0,31,8.0,6
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,24.0,30,10.0,6
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,,22.0,21,13.0,6
2005,80409,THU,Thun,Thun,Switzerland,Suiza,,21.0,34,10.0,6
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,21.0,28,15.0,6
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,20.0,39,20.0,6
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,20.0,25,9.0,6
2005,75797,LIL,Lille,Lille,France,Francia,,17.0,60,13.0,6
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,13.0,24,11.0,6
2006,50058,MIL,Milan,Milan,Italy,Italia,,82.0,83,30.0,13
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,80.0,73,31.0,12
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,77.0,76,22.0,13
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,59.0,67,20.0,10
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,58.0,82,29.0,12
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,,57.0,48,16.0,8
2006,52268,VAL,Valencia,Valencia,Spain,España,,55.0,43,24.0,10
2006,75797,LIL,Lille,Lille,France,Francia,,52.0,62,17.0,8
2006,5312,LYO,Lyon,Lyon,France,Francia,,50.0,53,16.0,8
2006,50080,BAR,Barcelona,Barcelona,Spain,España,,50.0,39,11.0,8
2006,50064,POR,Porto,Porto,Portugal,Portugal,,47.0,44,12.0,8
2006,50138,INT,Inter,Inter,Italy,Italia,,47.0,30,8.0,8
2006,50137,ROM,Roma,Roma,Italy,Italia,,44.0,59,25.0,10
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,43.0,51,13.0,8
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,40.0,35,22.0,6
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,38.0,38,5.0,6
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,,36.0,43,25.0,10
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,,33.0,49,14.0,6
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,,33.0,24,19.0,8
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,32.0,37,14.0,6
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,31.0,39,9.0,6
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,31.0,32,8.0,6
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,,29.0,43,14.0,6
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,,28.0,26,16.0,6
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,26.0,47,12.0,6
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,26.0,34,8.0,6
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,26.0,28,11.0,6
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,22.0,29,11.0,6
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,21.0,33,9.0,6
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,,20.0,40,10.0,6
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,19.0,25,8.0,6
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,,17.0,26,9.0,6
2008,50080,BAR,Barcelona,Barcelona,Spain,España,,87.0,62,44.0,12
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,85.0,96,28.0,13
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,76.0,66,40.0,12
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,67.0,75,32.0,13
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,57.0,58,25.0,10
2008,50137,ROM,Roma,Roma,Italy,Italia,,54.0,62,30.0,10
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,53.0,55,25.0,10
2008,5312,LYO,Lyon,Lyon,France,Francia,,52.0,49,14.0,8
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,,51.0,51,29.0,8
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,,50.0,77,17.0,10
2008,52714,SEV,Sevilla,Sevilla,Spain,España,,47.0,62,24.0,8
2008,50058,MIL,Milan,Milan,Italy,Italia,,46.0,47,21.0,8
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,,42.0,17,11.0,6
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,41.0,31,12.0,8
2008,50064,POR,Porto,Porto,Portugal,Portugal,,40.0,59,19.0,8
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,,40.0,41,13.0,6
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,38.0,40,12.0,6
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,,37.0,49,15.0,6
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,36.0,39,8.0,6
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,35.0,43,10.0,6
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,,28.0,31,9.0,8
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,27.0,36,16.0,6
2008,50138,INT,Inter,Inter,Italy,Italia,,25.0,55,14.0,8
2008,52748,MAR,Marseille,Marseille,France,Francia,,25.0,38,7.0,6
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,24.0,44,13.0,6
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,24.0,32,11.0,6
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,,21.0,20,8.0,6
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,,21.0,19,5.0,6
2008,52268,VAL,Valencia,Valencia,Spain,España,,20.0,32,10.0,6
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,19.0,28,9.0,6
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,,17.0,40,11.0,6
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,14.0,33,14.0,6
2009,50080,BAR,Barcelona,Barcelona,Spain,España,,91.0,94,34.0,13
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,89.0,94,39.0,13
2009,50064,POR,Porto,Porto,Portugal,Portugal,,68.0,62,16.0,10
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,66.0,66,26.0,12
2009,70691,VIL,Villarreal,Villarreal,Spain,España,,61.0,60,24.0,10
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,60.0,57,20.0,10
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,59.0,66,25.0,12
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,56.0,51,23.0,10
2009,5312,LYO,Lyon,Lyon,France,Francia,,53.0,50,17.0,8
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,,52.0,41,21.0,6
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,,50.0,70,20.0,8
2009,50138,INT,Inter,Inter,Italy,Italia,,45.0,59,14.0,8
2009,50139,JUV,Juventus,Juventus,Italy,Italia,,39.0,41,30.0,8
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,38.0,44,18.0,8
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,,36.0,25,11.0,6
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,35.0,48,14.0,6
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,33.0,48,14.0,8
2009,50124,ATM,Atleti,Atleti,Spain,España,,33.0,33,14.0,8
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,31.0,31,12.0,6
2009,50137,ROM,Roma,Roma,Italy,Italia,,30.0,41,14.0,8
2009,52748,MAR,Marseille,Marseille,France,Francia,,30.0,40,17.0,6
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,26.0,39,8.0,6
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,,25.0,35,12.0,6
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,25.0,19,8.0,6
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,,24.0,30,9.0,6
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,,22.0,44,13.0,6
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,,22.0,30,11.0,6
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,22.0,28,17.0,6
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,,20.0,26,13.0,6
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,,18.0,20,9.0,6
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,17.0,30,11.0,6
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,13.0,33,9.0,6
2010,50080,BAR,Barcelona,Barcelona,Spain,España,,89.0,69,32.0,12
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,85.0,83,41.0,13
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,72.0,44,28.0,10
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,71.0,72,21.0,10
2010,50138,INT,Inter,Inter,Italy,Italia,,67.0,61,31.0,13
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,,61.0,58,31.0,8
2010,50064,POR,Porto,Porto,Portugal,Portugal,,59.0,64,35.0,8
2010,5312,LYO,Lyon,Lyon,France,Francia,,58.0,74,25.0,12
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,51.0,37,13.0,8
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,,48.0,65,28.0,10
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,47.0,52,33.0,8
2010,52714,SEV,Sevilla,Sevilla,Spain,España,,47.0,42,16.0,8
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,42.0,67,13.0,10
2010,50124,ATM,Atleti,Atleti,Spain,España,,41.0,45,13.0,6
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,38.0,67,25.0,8
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,,36.0,47,17.0,6
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,35.0,42,19.0,8
2010,50058,MIL,Milan,Milan,Italy,Italia,,34.0,47,19.0,8
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,31.0,43,15.0,6
2010,52748,MAR,Marseille,Marseille,France,Francia,,31.0,38,12.0,6
2010,50139,JUV,Juventus,Juventus,Italy,Italia,,30.0,38,9.0,6
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,,28.0,26,12.0,6
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,24.0,30,12.0,6
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,,24.0,22,19.0,6
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,22.0,43,7.0,6
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,,22.0,29,6.0,6
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,,21.0,27,11.0,6
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,,20.0,17,11.0,6
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,,19.0,21,10.0,6
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,18.0,29,15.0,6
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,,15.0,29,12.0,6
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,,13.0,23,6.0,6
2011,50080,BAR,Barcelona,Barcelona,Spain,España,,97.0,81,40.0,13
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,,86.0,87,43.0,12
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,69.0,55,37.0,13
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,,68.0,53,18.0,12
2011,50138,INT,Inter,Inter,Italy,Italia,,63.0,67,34.0,10
