season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,matches,wins,draws,losses
2004,50037,BAY,Bayern München,Bayern München,Germany,Alemania,10,5,1,4
2004,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,4,2,2
2004,50080,BAR,Barcelona,Barcelona,Spain,España,8,4,1,3
2004,50040,BRM,Bremen,Bremen,Germany,Alemania,8,4,1,3
2004,50023,MON,Monaco,Monaco,France,Francia,8,4,0,4
2004,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,3,4,1
2004,52682,MUN,Man Utd,Man Utd,England,Inglaterra,8,3,2,3
2004,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,8,3,2,3
2004,50064,POR,Porto,Porto,Portugal,Portugal,8,2,3,3
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,3,1,2
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,6,3,0,3
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,6,2,3,1
2004,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6,2,1,3
2004,52268,VAL,Valencia,Valencia,Spain,España,6,2,1,3
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,2,1,2
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,2,0,4
2004,52747,PSG,Paris,Paris,France,Francia,6,1,2,3
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,6,1,2,3
2004,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,6,1,1,4
2004,50143,AJX,Ajax,Ajax,Netherlands,Holanda,6,1,1,4
2004,59044,DEP,Deportivo,Deportivo,Spain,España,6,0,2,4
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,6,0,2,4
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,6,0,1,5
2004,50137,ROM,Roma,Roma,Italy,Italia,6,0,1,4
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,0,0,6
2005,50080,BAR,Barcelona,Barcelona,Spain,España,13,9,4,0
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,13,8,4,1
2005,50058,MIL,Milan,Milan,Italy,Italia,12,5,5,2
2005,70691,VIL,Villarreal,Villarreal,Spain,España,12,3,7,2
2005,5312,LYO,Lyon,Lyon,France,Francia,10,7,2,1
2005,50138,INT,Inter,Inter,Italy,Italia,10,6,2,2
2005,50139,JUV,Juventus,Juventus,Italy,Italia,10,6,1,3
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,10,4,3,3
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,8,4,2,2
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,8,3,3,2
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,8,3,3,2
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,8,3,3,2
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,3,2,3
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,8,3,1,4
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,8,3,1,4
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,8,1,6,1
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,6,2,2,2
2005,52265,BET,Real Betis,Real Betis,Spain,España,6,2,1,3
2005,51310,UDI,Udinese,Udinese,Italy,Italia,6,2,1,3
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,6,2,1,3
2005,75797,LIL,Lille,Lille,France,Francia,6,1,3,2
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,6,1,3,2
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,6,1,3,2
2005,50064,POR,Porto,Porto,Portugal,Portugal,6,1,2,3
2005,80409,THU,Thun,Thun,Switzerland,Suiza,6,1,1,4
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,6,1,1,4
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,6,1,1,4
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,6,1,1,4
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,1,1,4
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,1,0,5
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,6,0,2,4
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,6,0,0,6
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,13,8,1,4
2006,50058,MIL,Milan,Milan,Italy,Italia,13,7,3,3
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,12,8,0,4
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,12,7,3,2
2006,50137,ROM,Roma,Roma,Italy,Italia,10,5,2,3
2006,52268,VAL,Valencia,Valencia,Spain,España,10,4,4,2
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,10,4,4,2
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,10,4,2,4
2006,5312,LYO,Lyon,Lyon,France,Francia,8,4,3,1
2006,50080,BAR,Barcelona,Barcelona,Spain,España,8,4,2,2
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,4,2,2
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,3,3,2
2006,50138,INT,Inter,Inter,Italy,Italia,8,3,3,2
2006,50064,POR,Porto,Porto,Portugal,Portugal,8,3,3,2
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,8,3,1,4
2006,75797,LIL,Lille,Lille,France,Francia,8,2,3,3
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,6,3,1,2
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6,2,2,2
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,6,2,2,2
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,6,2,1,3
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,6,2,1,3
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,6,2,1,3
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,1,3,2
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,6,1,2,3
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,6,1,2,3
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,6,1,2,3
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,6,1,1,4
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,6,1,0,5
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,0,4,2
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,0,3,3
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,0,2,4
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,6,0,0,6
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,13,9,4,0
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,13,6,6,1
2008,50080,BAR,Barcelona,Barcelona,Spain,España,12,8,3,1
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,12,6,3,3
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,10,5,3,2
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,10,5,2,3
2008,50137,ROM,Roma,Roma,Italy,Italia,10,5,2,3
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,10,3,2,5
2008,52714,SEV,Sevilla,Sevilla,Spain,España,8,6,0,2
2008,50138,INT,Inter,Inter,Italy,Italia,8,5,0,3
2008,50064,POR,Porto,Porto,Portugal,Portugal,8,4,2,2
2008,50058,MIL,Milan,Milan,Italy,Italia,8,4,2,2
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,8,3,3,2
2008,5312,LYO,Lyon,Lyon,France,Francia,8,3,2,3
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,3,2,3
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,8,3,0,5
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,6,2,1,3
2008,52748,MAR,Marseille,Marseille,France,Francia,6,2,1,3
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,6,2,1,3
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,6,2,1,3
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,6,2,1,3
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,6,2,1,3
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,2,0,4
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,6,2,0,4
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,6,2,0,4
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,6,1,2,3
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,6,1,2,3
2008,52268,VAL,Valencia,Valencia,Spain,España,6,1,2,3
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,6,1,0,5
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6,0,1,5
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,6,0,1,5
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,0,0,6
2009,50080,BAR,Barcelona,Barcelona,Spain,España,13,7,5,1
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,13,6,6,1
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,12,5,6,1
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,12,5,3,4
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,10,6,3,1
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,10,6,3,1
2009,50064,POR,Porto,Porto,Portugal,Portugal,10,4,3,3
2009,70691,VIL,Villarreal,Villarreal,Spain,España,10,3,5,2
2009,50137,ROM,Roma,Roma,Italy,Italia,8,5,0,3
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,8,4,0,4
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,4,0,4
2009,50124,ATM,Atleti,Atleti,Spain,España,8,3,5,0
2009,50139,JUV,Juventus,Juventus,Italy,Italia,8,3,4,1
2009,5312,LYO,Lyon,Lyon,France,Francia,8,3,3,2
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,8,3,2,3
2009,50138,INT,Inter,Inter,Italy,Italia,8,2,3,3
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,3,0,3
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,2,2,2
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,6,2,1,3
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,6,1,4,1
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,6,1,3,2
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,6,1,3,2
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,6,1,3,2
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,6,1,2,3
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,6,1,2,3
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,6,1,1,4
2009,52748,MAR,Marseille,Marseille,France,Francia,6,1,1,4
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,6,1,0,5
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,6,0,3,3
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,6,0,2,4
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,6,0,1,5
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,6,0,1,5
2010,50138,INT,Inter,Inter,Italy,Italia,13,8,3,2
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,13,7,1,5
2010,50080,BAR,Barcelona,Barcelona,Spain,España,12,6,4,2
2010,5312,LYO,Lyon,Lyon,France,Francia,12,6,2,4
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,10,8,1,1
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,10,7,1,2
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,10,5,2,3
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,10,4,2,4
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,8,6,0,2
2010,50064,POR,Porto,Porto,Portugal,Portugal,8,5,0,3
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,8,4,2,2
2010,52714,SEV,Sevilla,Sevilla,Spain,España,8,4,2,2
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,8,4,2,2
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,8,3,1,4
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,8,2,4,2
2010,50058,MIL,Milan,Milan,Italy,Italia,8,2,3,3
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,6,2,2,2
2010,50139,JUV,Juventus,Juventus,Italy,Italia,6,2,2,2
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,6,2,1,3
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,6,2,1,3
2010,52748,MAR,Marseille,Marseille,France,Francia,6,2,1,3
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,6,1,3,2
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,1,2,3
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,6,1,2,3
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,6,1,1,4
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,6,1,1,4
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,6,0,4,2
2010,50124,ATM,Atleti,Atleti,Spain,España,6,0,3,3
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,6,0,3,3
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,6,0,2,4
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,6,0,0,6
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,6,0,0,6
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,13,9,3,1
2011,50080,BAR,Barcelona,Barcelona,Spain,España,13,9,3,1
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,12,8,3,1
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,12,7,2,3
2011,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,10,7,0,3
2011,52914,CHE,Chelsea,Chelsea,England,Inglaterra,10,6,1,3
2011,1652,TOT,Tottenham,Tottenham,England,Inglaterra,10,4,3,3
2011,50138,INT,Inter,Inter,Italy,Italia,10,4,1,5
2011,50037,BAY,Bayern München,Bayern München,Germany,Alemania,8,6,0,2
2011,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,5,0,3
2011,52748,MAR,Marseille,Marseille,France,Francia,8,4,1,3
2011,52268,VAL,Valencia,Valencia,Spain,España,8,3,3,2
2011,5312,LYO,Lyon,Lyon,France,Francia,8,3,2,3
2011,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,8,3,2,3
2011,50137,ROM,Roma,Roma,Italy,Italia,8,3,1,4
2011,50058,MIL,Milan,Milan,Italy,Italia,8,2,3,3
2011,52336,BRA,Braga,Braga,Portugal,Portugal,6,3,0,3
2011,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,6,3,0,3
2011,50143,AJX,Ajax,Ajax,Netherlands,Holanda,6,2,1,3
2011,59856,BSL,Basel,Basel,Switzerland,Suiza,6,2,0,4
2011,50147,BEN,Benfica,Benfica,Portugal,Portugal,6,2,0,4
2011,82818,RUB,Rubin,Rubin,Russia,Rusia,6,1,3,2
2011,52818,TWE,Twente,Twente,Netherlands,Holanda,6,1,3,2
2011,50121,RAN,Rangers,Rangers,Scotland,Escocia,6,1,3,2
2011,59869,HTA,H. Tel Aviv,H. Tel Aviv,Israel,Israel,6,1,2,3
2011,50040,BRM,Bremen,Bremen,Germany,Alemania,6,1,2,3
2011,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,6,1,1,4
2011,52269,AJA,Auxerre,Auxerre,France,Francia,6,1,0,5
2011,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,6,0,2,4
2011,52695,BUR,Bursaspor,Bursaspor,Türkiye,Turquía,6,0,1,5
2011,61601,ZIL,Žilina,Žilina,Slovakia,Eslovaquia,6,0,0,6
2011,50162,PRT,Partizan,Partizan,Serbia,Serbia,6,0,0,6
2012,50037,BAY,Bayern München,Bayern München,Germany,Alemania,13,8,2,3
2012,52914,CHE,Chelsea,Chelsea,England,Inglaterra,13,7,4,2
2012,50051,RMA,Real Madrid,Real Madrid,Spain,España,12,10,1,1
2012,50080,BAR,Barcelona,Barcelona,Spain,España,12,8,3,1
2012,50147,BEN,Benfica,Benfica,Portugal,Portugal,10,4,3,3
2012,52748,MAR,Marseille,Marseille,France,Francia,10,4,1,5
2012,50058,MIL,Milan,Milan,Italy,Italia,10,3,4,3
2012,50118,APO,APOEL,APOEL,Cyprus,Chipre,10,3,3,4
2012,59856,BSL,Basel,Basel,Switzerland,Suiza,8,4,2,2
2012,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,4,2,2
2012,50136,NAP,Napoli,Napoli,Italy,Italia,8,4,2,2
2012,50138,INT,Inter,Inter,Italy,Italia,8,4,1,3
2012,52826,ZEN,Zenit,Zenit,Russia,Rusia,8,3,3,2
2012,5312,LYO,Lyon,Lyon,France,Francia,8,3,2,3
2012,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,8,3,1,4
2012,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,8,2,3,3
2012,52919,MCI,Man City,Man City,England,Inglaterra,6,3,1,2
2012,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,3,0,3
2012,52682,MUN,Man Utd,Man Utd,England,Inglaterra,6,2,3,1
2012,52268,VAL,Valencia,Valencia,Spain,España,6,2,2,2
2012,50143,AJX,Ajax,Ajax,Netherlands,Holanda,6,2,2,2
2012,50064,POR,Porto,Porto,Portugal,Portugal,6,2,2,2
2012,52731,TRA,Trabzonspor,Trabzonspor,Türkiye,Turquía,6,1,4,1
2012,75797,LIL,Lille,Lille,France,Francia,6,1,3,2
2012,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,6,1,2,3
2012,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,1,2,3
2012,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,6,1,1,4
2012,61582,GEN,Genk,Genk,Belgium,Bélgica,6,0,3,3
2012,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,6,0,2,4
2012,70691,VIL,Villarreal,Villarreal,Spain,España,6,0,0,6
2012,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,6,0,0,6
2012,50151,OTE,Oţelul,Oţelul,Romania,Rumanía,6,0,0,6
2013,50037,BAY,Bayern München,Bayern München,Germany,Alemania,13,10,1,2
2013,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,13,7,4,2
2013,50051,RMA,Real Madrid,Real Madrid,Spain,España,12,6,3,3
2013,50080,BAR,Barcelona,Barcelona,Spain,España,12,5,3,4
2013,52747,PSG,Paris,Paris,France,Francia,10,6,3,1
2013,50139,JUV,Juventus,Juventus,Italy,Italia,10,5,3,2
2013,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,10,5,2,3
2013,74069,MAL,Málaga,Málaga,Spain,España,10,4,4,2
2013,50064,POR,Porto,Porto,Portugal,Portugal,8,5,1,2
2013,52268,VAL,Valencia,Valencia,Spain,España,8,4,2,2
2013,52682,MUN,Man Utd,Man Utd,England,Inglaterra,8,4,1,3
2013,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,4,1,3
2013,57388,SCH,Schalke,Schalke,Germany,Alemania,8,3,4,1
2013,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,8,3,2,3
2013,50058,MIL,Milan,Milan,Italy,Italia,8,3,2,3
2013,50050,CEL,Celtic,Celtic,Scotland,Escocia,8,3,1,4
2013,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,6,3,1,2
2013,52914,CHE,Chelsea,Chelsea,England,Inglaterra,6,3,1,2
2013,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,3,0,3
2013,50147,BEN,Benfica,Benfica,Portugal,Portugal,6,2,2,2
2013,52826,ZEN,Zenit,Zenit,Russia,Rusia,6,2,1,3
2013,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,6,2,0,4
2013,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,6,1,2,3
2013,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,1,2,3
2013,50143,AJX,Ajax,Ajax,Netherlands,Holanda,6,1,1,4
2013,75797,LIL,Lille,Lille,France,Francia,6,1,0,5
2013,52336,BRA,Braga,Braga,Portugal,Portugal,6,1,0,5
2013,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,6,1,0,5
2013,52919,MCI,Man City,Man City,England,Inglaterra,6,0,3,3
2013,50128,MON,Montpellier,Montpellier,France,Francia,6,0,2,4
2013,79940,NRS,Nordsjælland,Nordsjælland,Denmark,Dinamarca,6,0,1,5
2013,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,6,0,1,5
2014,50051,RMA,Real Madrid,Real Madrid,Spain,España,13,11,1,1
2014,50124,ATM,Atleti,Atleti,Spain,España,13,9,3,1
2014,50037,BAY,Bayern München,Bayern München,Germany,Alemania,12,7,2,3
2014,52914,CHE,Chelsea,Chelsea,England,Inglaterra,12,6,2,4
2014,52747,PSG,Paris,Paris,France,Francia,10,7,1,2
2014,50080,BAR,Barcelona,Barcelona,Spain,España,10,6,2,2
2014,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,10,6,0,4
2014,52682,MUN,Man Utd,Man Utd,England,Inglaterra,10,5,3,2
2014,52919,MCI,Man City,Man City,England,Inglaterra,8,5,0,3
2014,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,4,1,3
2014,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,8,4,1,3
2014,57388,SCH,Schalke,Schalke,Germany,Alemania,8,3,1,4
2014,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,8,3,1,4
2014,52826,ZEN,Zenit,Zenit,Russia,Rusia,8,2,3,3
2014,50058,MIL,Milan,Milan,Italy,Italia,8,2,3,3
2014,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,8,2,2,4
2014,50136,NAP,Napoli,Napoli,Italy,Italia,6,4,0,2
2014,50147,BEN,Benfica,Benfica,Portugal,Portugal,6,3,1,2
2014,59856,BSL,Basel,Basel,Switzerland,Suiza,6,2,2,2
2014,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,6,2,2,2
2014,50143,AJX,Ajax,Ajax,Netherlands,Holanda,6,2,2,2
2014,50139,JUV,Juventus,Juventus,Italy,Italia,6,1,3,2
2014,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,6,1,2,3
2014,50064,POR,Porto,Porto,Portugal,Portugal,6,1,2,3
2014,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,6,1,1,4
2014,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,6,1,0,5
2014,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,6,1,0,5
2014,50050,CEL,Celtic,Celtic,Scotland,Escocia,6,1,0,5
2014,50065,FCSB,FCSB,FCSB,Romania,Rumanía,6,0,3,3
2014,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,6,0,1,5
2014,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,0,1,5
2014,52748,MAR,Marseille,Marseille,France,Francia,6,0,0,6
2015,50080,BAR,Barcelona,Barcelona,Spain,España,13,11,0,2
2015,50139,JUV,Juventus,Juventus,Italy,Italia,13,7,3,3
2015,50051,RMA,Real Madrid,Real Madrid,Spain,España,12,8,2,2
2015,50037,BAY,Bayern München,Bayern München,Germany,Alemania,12,8,1,3
2015,50064,POR,Porto,Porto,Portugal,Portugal,10,6,3,1
2015,50124,ATM,Atleti,Atleti,Spain,España,10,5,2,3
2015,52747,PSG,Paris,Paris,France,Francia,10,4,3,3
2015,50023,MON,Monaco,Monaco,France,Francia,10,4,3,3
2015,52280,ARS,Arsenal,Arsenal,England,Inglaterra,8,5,1,2
2015,52914,CHE,Chelsea,Chelsea,England,Inglaterra,8,4,4,0
2015,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,8,4,1,3
2015,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,8,4,1,3
2015,57388,SCH,Schalke,Schalke,Germany,Alemania,8,3,2,3
2015,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,8,2,4,2
2015,59856,BSL,Basel,Basel,Switzerland,Suiza,8,2,2,4
2015,52919,MCI,Man City,Man City,England,Inglaterra,8,2,2,4
2015,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,6,3,0,3
2015,52826,ZEN,Zenit,Zenit,Russia,Rusia,6,2,1,3
2015,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,6,2,1,3
2015,50125,ATH,Athletic Club,Athletic Club,Spain,España,6,2,1,3
2015,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,6,1,3,2
2015,7889,LIV,Liverpool,Liverpool,England,Inglaterra,6,1,2,3
